abs_path,rel_path,class
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0019.jpg,dogs/dogs_0019.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0743.jpg,dogs/dogs_0743.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0025.jpg,dogs/dogs_0025.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0031.jpg,dogs/dogs_0031.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0757.jpg,dogs/dogs_0757.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0964.jpg,dogs/dogs_0964.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0970.jpg,dogs/dogs_0970.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0958.jpg,dogs/dogs_0958.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0780.jpg,dogs/dogs_0780.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0794.jpg,dogs/dogs_0794.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0569.jpg,dogs/dogs_0569.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0227.jpg,dogs/dogs_0227.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0541.jpg,dogs/dogs_0541.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0555.jpg,dogs/dogs_0555.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0233.jpg,dogs/dogs_0233.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0582.jpg,dogs/dogs_0582.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0596.jpg,dogs/dogs_0596.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0409.jpg,dogs/dogs_0409.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0353.jpg,dogs/dogs_0353.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0435.jpg,dogs/dogs_0435.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0421.jpg,dogs/dogs_0421.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0347.jpg,dogs/dogs_0347.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0390.jpg,dogs/dogs_0390.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0384.jpg,dogs/dogs_0384.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0179.jpg,dogs/dogs_0179.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0637.jpg,dogs/dogs_0637.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0151.jpg,dogs/dogs_0151.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0145.jpg,dogs/dogs_0145.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0623.jpg,dogs/dogs_0623.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0810.jpg,dogs/dogs_0810.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0804.jpg,dogs/dogs_0804.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0192.jpg,dogs/dogs_0192.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0186.jpg,dogs/dogs_0186.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0838.jpg,dogs/dogs_0838.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0187.jpg,dogs/dogs_0187.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0839.jpg,dogs/dogs_0839.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0193.jpg,dogs/dogs_0193.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0805.jpg,dogs/dogs_0805.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0811.jpg,dogs/dogs_0811.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0144.jpg,dogs/dogs_0144.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0622.jpg,dogs/dogs_0622.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0636.jpg,dogs/dogs_0636.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0150.jpg,dogs/dogs_0150.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0178.jpg,dogs/dogs_0178.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0385.jpg,dogs/dogs_0385.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0391.jpg,dogs/dogs_0391.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0420.jpg,dogs/dogs_0420.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0346.jpg,dogs/dogs_0346.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0352.jpg,dogs/dogs_0352.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0434.jpg,dogs/dogs_0434.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0408.jpg,dogs/dogs_0408.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0597.jpg,dogs/dogs_0597.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0583.jpg,dogs/dogs_0583.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0554.jpg,dogs/dogs_0554.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0232.jpg,dogs/dogs_0232.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0226.jpg,dogs/dogs_0226.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0540.jpg,dogs/dogs_0540.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0568.jpg,dogs/dogs_0568.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0795.jpg,dogs/dogs_0795.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0781.jpg,dogs/dogs_0781.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0959.jpg,dogs/dogs_0959.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0971.jpg,dogs/dogs_0971.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0965.jpg,dogs/dogs_0965.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0030.jpg,dogs/dogs_0030.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0756.jpg,dogs/dogs_0756.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0742.jpg,dogs/dogs_0742.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0024.jpg,dogs/dogs_0024.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0018.jpg,dogs/dogs_0018.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0768.jpg,dogs/dogs_0768.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0754.jpg,dogs/dogs_0754.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0032.jpg,dogs/dogs_0032.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0026.jpg,dogs/dogs_0026.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0740.jpg,dogs/dogs_0740.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0998.jpg,dogs/dogs_0998.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0973.jpg,dogs/dogs_0973.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0967.jpg,dogs/dogs_0967.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0797.jpg,dogs/dogs_0797.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0783.jpg,dogs/dogs_0783.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0218.jpg,dogs/dogs_0218.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0230.jpg,dogs/dogs_0230.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0556.jpg,dogs/dogs_0556.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0542.jpg,dogs/dogs_0542.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0224.jpg,dogs/dogs_0224.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0595.jpg,dogs/dogs_0595.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0581.jpg,dogs/dogs_0581.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0378.jpg,dogs/dogs_0378.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0344.jpg,dogs/dogs_0344.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0422.jpg,dogs/dogs_0422.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0436.jpg,dogs/dogs_0436.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0350.jpg,dogs/dogs_0350.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0387.jpg,dogs/dogs_0387.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0393.jpg,dogs/dogs_0393.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0608.jpg,dogs/dogs_0608.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0620.jpg,dogs/dogs_0620.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0146.jpg,dogs/dogs_0146.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0152.jpg,dogs/dogs_0152.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0634.jpg,dogs/dogs_0634.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0807.jpg,dogs/dogs_0807.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0813.jpg,dogs/dogs_0813.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0185.jpg,dogs/dogs_0185.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0191.jpg,dogs/dogs_0191.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0190.jpg,dogs/dogs_0190.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0184.jpg,dogs/dogs_0184.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0812.jpg,dogs/dogs_0812.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0806.jpg,dogs/dogs_0806.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0153.jpg,dogs/dogs_0153.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0635.jpg,dogs/dogs_0635.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0621.jpg,dogs/dogs_0621.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0147.jpg,dogs/dogs_0147.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0609.jpg,dogs/dogs_0609.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0392.jpg,dogs/dogs_0392.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0386.jpg,dogs/dogs_0386.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0437.jpg,dogs/dogs_0437.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0351.jpg,dogs/dogs_0351.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0345.jpg,dogs/dogs_0345.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0423.jpg,dogs/dogs_0423.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0379.jpg,dogs/dogs_0379.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0580.jpg,dogs/dogs_0580.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0594.jpg,dogs/dogs_0594.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0543.jpg,dogs/dogs_0543.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0225.jpg,dogs/dogs_0225.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0231.jpg,dogs/dogs_0231.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0557.jpg,dogs/dogs_0557.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0219.jpg,dogs/dogs_0219.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0782.jpg,dogs/dogs_0782.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0796.jpg,dogs/dogs_0796.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0966.jpg,dogs/dogs_0966.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0972.jpg,dogs/dogs_0972.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0027.jpg,dogs/dogs_0027.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0999.jpg,dogs/dogs_0999.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0741.jpg,dogs/dogs_0741.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0755.jpg,dogs/dogs_0755.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0033.jpg,dogs/dogs_0033.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0769.jpg,dogs/dogs_0769.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0037.jpg,dogs/dogs_0037.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0751.jpg,dogs/dogs_0751.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0989.jpg,dogs/dogs_0989.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0745.jpg,dogs/dogs_0745.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0023.jpg,dogs/dogs_0023.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0779.jpg,dogs/dogs_0779.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0792.jpg,dogs/dogs_0792.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0786.jpg,dogs/dogs_0786.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0976.jpg,dogs/dogs_0976.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0962.jpg,dogs/dogs_0962.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0553.jpg,dogs/dogs_0553.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0235.jpg,dogs/dogs_0235.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0221.jpg,dogs/dogs_0221.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0547.jpg,dogs/dogs_0547.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0209.jpg,dogs/dogs_0209.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0590.jpg,dogs/dogs_0590.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0584.jpg,dogs/dogs_0584.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0427.jpg,dogs/dogs_0427.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0341.jpg,dogs/dogs_0341.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0355.jpg,dogs/dogs_0355.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0433.jpg,dogs/dogs_0433.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0369.jpg,dogs/dogs_0369.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0382.jpg,dogs/dogs_0382.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0396.jpg,dogs/dogs_0396.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0143.jpg,dogs/dogs_0143.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0625.jpg,dogs/dogs_0625.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0631.jpg,dogs/dogs_0631.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0157.jpg,dogs/dogs_0157.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0619.jpg,dogs/dogs_0619.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0180.jpg,dogs/dogs_0180.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0194.jpg,dogs/dogs_0194.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0802.jpg,dogs/dogs_0802.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0816.jpg,dogs/dogs_0816.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0817.jpg,dogs/dogs_0817.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0803.jpg,dogs/dogs_0803.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0195.jpg,dogs/dogs_0195.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0181.jpg,dogs/dogs_0181.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0618.jpg,dogs/dogs_0618.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0630.jpg,dogs/dogs_0630.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0156.jpg,dogs/dogs_0156.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0142.jpg,dogs/dogs_0142.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0624.jpg,dogs/dogs_0624.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0397.jpg,dogs/dogs_0397.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0383.jpg,dogs/dogs_0383.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0368.jpg,dogs/dogs_0368.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0354.jpg,dogs/dogs_0354.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0432.jpg,dogs/dogs_0432.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0426.jpg,dogs/dogs_0426.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0340.jpg,dogs/dogs_0340.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0585.jpg,dogs/dogs_0585.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0591.jpg,dogs/dogs_0591.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0208.jpg,dogs/dogs_0208.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0220.jpg,dogs/dogs_0220.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0546.jpg,dogs/dogs_0546.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0552.jpg,dogs/dogs_0552.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0234.jpg,dogs/dogs_0234.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0963.jpg,dogs/dogs_0963.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0977.jpg,dogs/dogs_0977.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0787.jpg,dogs/dogs_0787.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0793.jpg,dogs/dogs_0793.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0778.jpg,dogs/dogs_0778.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0744.jpg,dogs/dogs_0744.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0022.jpg,dogs/dogs_0022.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0036.jpg,dogs/dogs_0036.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0988.jpg,dogs/dogs_0988.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0750.jpg,dogs/dogs_0750.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0020.jpg,dogs/dogs_0020.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0746.jpg,dogs/dogs_0746.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0752.jpg,dogs/dogs_0752.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0034.jpg,dogs/dogs_0034.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0008.jpg,dogs/dogs_0008.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0785.jpg,dogs/dogs_0785.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0949.jpg,dogs/dogs_0949.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0791.jpg,dogs/dogs_0791.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0961.jpg,dogs/dogs_0961.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0975.jpg,dogs/dogs_0975.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0544.jpg,dogs/dogs_0544.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0222.jpg,dogs/dogs_0222.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0236.jpg,dogs/dogs_0236.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0550.jpg,dogs/dogs_0550.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0578.jpg,dogs/dogs_0578.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0587.jpg,dogs/dogs_0587.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0593.jpg,dogs/dogs_0593.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0430.jpg,dogs/dogs_0430.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0356.jpg,dogs/dogs_0356.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0342.jpg,dogs/dogs_0342.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0424.jpg,dogs/dogs_0424.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0418.jpg,dogs/dogs_0418.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0395.jpg,dogs/dogs_0395.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0381.jpg,dogs/dogs_0381.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0154.jpg,dogs/dogs_0154.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0632.jpg,dogs/dogs_0632.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0626.jpg,dogs/dogs_0626.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0140.jpg,dogs/dogs_0140.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0168.jpg,dogs/dogs_0168.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0197.jpg,dogs/dogs_0197.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0829.jpg,dogs/dogs_0829.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0183.jpg,dogs/dogs_0183.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0815.jpg,dogs/dogs_0815.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0801.jpg,dogs/dogs_0801.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0800.jpg,dogs/dogs_0800.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0814.jpg,dogs/dogs_0814.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0182.jpg,dogs/dogs_0182.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0196.jpg,dogs/dogs_0196.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0828.jpg,dogs/dogs_0828.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0169.jpg,dogs/dogs_0169.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0627.jpg,dogs/dogs_0627.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0141.jpg,dogs/dogs_0141.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0155.jpg,dogs/dogs_0155.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0633.jpg,dogs/dogs_0633.jpg,dogs
/Users/polina/Documents/Programm-lab/dataset2/dogs/dogs_0380.jpg,dogs/dogs_0380.jpg,dogs
